Observation,TextUrn,Image,Comments
urn:cite:op:167r.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@π,"urn:cite:hmt:vaimg.VA167RN-0338@0.196,0.2156,0.028,0.0188",
urn:cite:op:167r.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@α,"urn:cite:hmt:vaimg.VA167RN-0338@0.221,0.2194,0.015,0.0113",
urn:cite:op:167r.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ρ,"urn:cite:hmt:vaimg.VA167RN-0338@0.231,0.2179,0.013,0.015",
urn:cite:op:167r.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@μ,"urn:cite:hmt:vaimg.VA167RN-0338@0.245,0.2201,0.018,0.0128",
urn:cite:op:167r.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ε,"urn:cite:hmt:vaimg.VA167RN-0338@0.263,0.2156,0.014,0.0158",
urn:cite:op:167r.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ν,"urn:cite:hmt:vaimg.VA167RN-0338@0.275,0.2201,0.015,0.0128",
urn:cite:op:167r.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ετ,"urn:cite:hmt:vaimg.VA167RN-0338@0.29,0.2171,0.018,0.0158",ligature
urn:cite:op:167r.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο,"urn:cite:hmt:vaimg.VA167RN-0338@0.3163,0.2191,0.0118,0.0119",
urn:cite:op:167r.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@υ,"urn:cite:hmt:vaimg.VA167RN-0338@0.327,0.2211,0.014,0.0094",
urn:cite:op:167r.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@τ,"urn:cite:hmt:vaimg.VA167RN-0338@0.3377,0.2208,0.0114,0.0102",
urn:cite:op:167r.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.3473,0.2222,0.0066,0.0078",
urn:cite:op:167r.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ι,"urn:cite:hmt:vaimg.VA167RN-0338@0.3546,0.2216,0.0074,0.0091",
urn:cite:op:167r.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@δ,"urn:cite:hmt:vaimg.VA167RN-0338@0.3602,0.2147,0.0221,0.0177",
urn:cite:op:167r.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@η,"urn:cite:hmt:vaimg.VA167RN-0338@0.3808,0.2216,0.0096,0.0102",
urn:cite:op:167r.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ρ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.3893,0.2197,0.0114,0.0163",
urn:cite:op:167r.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.4015,0.2222,0.0081,0.0097",
urn:cite:op:167r.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ν[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4085,0.2227,0.0144,0.01",
urn:cite:op:167r.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ε[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4254,0.2183,0.0136,0.0147",
urn:cite:op:167r.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@μ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4358,0.2227,0.0184,0.013",
urn:cite:op:167r.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ε[3],"urn:cite:hmt:vaimg.VA167RN-0338@0.4505,0.2211,0.0166,0.0125",
urn:cite:op:167r.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@σ,"urn:cite:hmt:vaimg.VA167RN-0338@0.4656,0.2238,0.0136,0.0097",
urn:cite:op:167r.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@χ,"urn:cite:hmt:vaimg.VA167RN-0338@0.4726,0.2247,0.0173,0.0144",
urn:cite:op:167r.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@η[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4848,0.2227,0.0155,0.0111",
urn:cite:op:167r.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@σ[2],"urn:cite:hmt:vaimg.VA167RN-0338@0.4984,0.2266,0.0129,0.008",
urn:cite:op:167r.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.151@ο[4],"urn:cite:hmt:vaimg.VA167RN-0338@0.508,0.2272,0.01,0.0078",
