Observation,TextUrn,Image,Comments
urn:cite:op:team10.1,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@μ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2369,0.2908,0.0114,0.0062",
urn:cite:op:team10.2,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ε,"urn:cite:hmt:vaimg.VA168VN-0670@0.248,0.291,0.0042,0.0058",
urn:cite:op:team10.3,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@λ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2529,0.291,0.0067,0.0053",
urn:cite:op:team10.4,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@π,"urn:cite:hmt:vaimg.VA168VN-0670@0.2616,0.292,0.0057,0.0042",
urn:cite:op:team10.5,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@η,"urn:cite:hmt:vaimg.VA168VN-0670@0.2682,0.2921,0.0043,0.0041",
urn:cite:op:team10.6,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@θ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2729,0.29,0.0092,0.0063",
urn:cite:op:team10.7,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ρ,"urn:cite:hmt:vaimg.VA168VN-0670@0.281,0.2922,0.0044,0.0069",
urn:cite:op:team10.8,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α,"urn:cite:hmt:vaimg.VA168VN-0670@0.2863,0.2911,0.0055,0.0052",
urn:cite:op:team10.9,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ε[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3044,0.2882,0.0117,0.0097",
urn:cite:op:team10.10,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@μ[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3162,0.2909,0.0097,0.0076",
urn:cite:op:team10.11,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@π[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3267,0.2915,0.0092,0.0045",
urn:cite:op:team10.12,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3354,0.2911,0.0053,0.0036",
urn:cite:op:team10.13,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ι,"urn:cite:hmt:vaimg.VA168VN-0670@0.3401,0.29,0.0035,0.0071",
urn:cite:op:team10.14,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@γ,"urn:cite:hmt:vaimg.VA168VN-0670@0.3443,0.291,0.0065,0.0069",
urn:cite:op:team10.15,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@μ[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.3503,0.2907,0.0072,0.0065",
urn:cite:op:team10.16,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.358,0.2907,0.0067,0.0043",
urn:cite:op:team10.17,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@τ,"urn:cite:hmt:vaimg.VA168VN-0670@0.3646,0.2902,0.0065,0.0049",
urn:cite:op:team10.18,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[4],"urn:cite:hmt:vaimg.VA168VN-0670@0.3707,0.2903,0.0077,0.0038",
urn:cite:op:team10.19,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@π[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.3802,0.2898,0.0091,0.0052",
urn:cite:op:team10.20,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[5],"urn:cite:hmt:vaimg.VA168VN-0670@0.3887,0.2901,0.0049,0.0031",
